FC->EE,1.48622095645
BI->EE,1.39117269549
BI->SN,1.39099335328
BI->USE,1.37361956422
SN->EE,1.36819289996
FC->SN,1.3645886228
PE->EE,1.36387771544
PE->SN,1.3619828026
SN->PE,1.34591909243
EE->FC,1.34482832501
EE->SN,1.33829128911
FC->BI,1.33378400384
SN->BI,1.33013848947
USE->SN,1.33001368628
FC->USE,1.32812471232
EE->PE,1.32649698203
EE->BI,1.32438522068
USE->BI,1.31635159586
FC->PE,1.31302152293
USE->EE,1.3124847714
USE->FC,1.30454675595
SN->FC,1.30447434394
SN->USE,1.29865881888
PE->USE,1.29505314846
EE->USE,1.29178960811
PE->BI,1.29152515678
PE->FC,1.28788298206
BI->FC,1.2775238862
BI->PE,1.24553292937
USE->PE,1.2246073478
