,Use,Qu,PU,PEU,ENJ,BI,JR,Pf,Im,SA
Use,,1.41,1.77,1.39,1.50,1.98,1.48,1.47,1.42,1.32
Qu,1.59,,1.56,1.38,1.49,1.64,1.47,1.46,1.37,1.07
PU,1.59,1.40,,1.40,1.57,1.76,1.48,1.46,1.43,1.28
PEU,1.41,1.35,1.39,,1.60,1.47,1.48,1.47,1.38,1.30
ENJ,1.45,1.35,1.49,1.49,,1.47,1.48,1.41,1.41,1.33
BI,1.73,1.38,1.59,1.36,1.48,,1.43,1.50,1.40,1.30
JR,1.39,1.28,1.34,1.35,1.41,1.44,,1.46,1.43,1.28
Pf,1.40,1.28,1.36,1.36,1.41,1.52,1.51,,1.38,1.33
Im,1.42,1.30,1.41,1.37,1.44,1.50,1.55,1.45,,1.34
SA,1.41,1.29,1.33,1.37,1.48,1.37,1.51,1.47,1.45,
