Use->BI,0.441470765786
Use->PU,0.39542485722
BI->Use,0.349719286205
Vis->Use,0.337843565902
Exp->Use,0.328849893348
PU->BI,0.32200132858
Exp->BI,0.303503614052
Vis->BI,0.302533947686
PU->Use,0.281487905708
BI->PU,0.280337315989
Exp->PU,0.264140826318
Qu->PU,0.263661080842
Use->Exp,0.237540706886
Vis->PU,0.211814825249
Use->Vis,0.209376854276
ENJ->PU,0.19855434464
PU->ENJ,0.177687535215
PEU->ENJ,0.177515195164
Qu->BI,0.174382875755
Qu->Use,0.165856403199
PU->Qu,0.162095205596
BI->Vis,0.155916541126
Use->Qu,0.151864200076
BI->Exp,0.145706676187
Vis->Exp,0.13064849761
Qu->Vis,0.128061690723
Exp->Qu,0.126659303214
Exp->ENJ,0.123733035448
BI->Qu,0.122164926406
Exp->Vis,0.121643065129
PU->Exp,0.118433297359
Exp->Pf,0.113716023493
Im->SA,0.113052290018
Im->PU,0.107053461407
PU->Vis,0.103151588777
ENJ->PEU,0.102226102683
Vis->Pf,0.101407407557
Qu->ENJ,0.0911021738504
Use->ENJ,0.0882721124123
PEU->Vis,0.0881498961129
Qu->Exp,0.0879224035204
ENJ->Qu,0.08601797454
SA->Im,0.0836648101866
PEU->Qu,0.0778935230689
Exp->PEU,0.076309342196
PEU->PU,0.0761414754946
Vis->Qu,0.0729091136374
Inc->BI,0.0724566523827
BI->ENJ,0.0711269785669
Exp->SA,0.0702602170141
Vis->PEU,0.0696658152399
Im->Use,0.0686194079665
PU->Im,0.062898598198
Qu->PEU,0.0627926448212
SA->ENJ,0.0618914765976
ENJ->BI,0.060985621595
JR->Im,0.0597275657047
Pf->BI,0.0589337478975
BI->Pf,0.0578591914334
BI->Inc,0.057556560543
Pf->Exp,0.0558929614772
Use->Im,0.0543865729738
Im->ENJ,0.0495009947307
PEU->BI,0.0474849703822
ENJ->SA,0.0472145625859
Vis->Im,0.0464261168559
ENJ->Exp,0.044792170114
Vis->ENJ,0.0442029051434
BI->Im,0.0438813499375
ENJ->Use,0.0425474626611
Pf->Vis,0.0414899510173
SA->Exp,0.0392289286449
ENJ->Im,0.0384510931719
SA->Pf,0.0370572665608
Use->Pf,0.035057521702
PU->PEU,0.0329528037515
Im->JR,0.0325985815126
Vis->Inc,0.0268498064881
JR->SA,0.0252879516221
PEU->Exp,0.0223200951888
Use->SA,0.0222476320619
Use->Inc,0.0219042476309
BI->PEU,0.021726600089
Inc->PU,0.0210471397988
Exp->Im,0.0197802983292
SA->PU,0.0184616430681
Im->Vis,0.0172112166299
PU->Pf,0.0171871195325
JR->BI,0.0162858925002
Im->Qu,0.0156794547279
Im->BI,0.0145295330584
Use->PEU,0.0141014148522
Pf->SA,0.0132497623911
SA->PEU,0.0126598818037
SA->Qu,0.0126525078223
Inc->ENJ,0.0118582198096
Inc->Vis,0.0118429144929
PEU->Pf,0.00891251838618
Inc->Exp,0.00880992137062
Inc->SA,0.00878947720144
SA->Use,0.00868122197422
PU->SA,0.00761987744054
Im->Exp,0.00761623156899
Pf->PU,0.00744488518482
ENJ->Vis,0.00606773342729
Pf->Use,0.00593878830248
BI->SA,0.00559826294716
JR->Pf,0.0029583307503
Pf->JR,0.00277901387431
Inc->Qu,-0.000146736338663
JR->ENJ,-0.000278760749802
Inc->PEU,-0.000346617255481
Im->PEU,-0.000835885961995
ENJ->Inc,-0.00156343612798
Exp->Inc,-0.0022846122646
Exp->JR,-0.00303287867503
Inc->Pf,-0.00406975013222
PEU->Im,-0.00412121967305
Inc->Use,-0.00589260602568
Pf->Im,-0.00617105610202
Pf->ENJ,-0.00818474224462
Pf->PEU,-0.00827076576463
Vis->SA,-0.00830282848959
Qu->Pf,-0.00902247608923
PU->Inc,-0.0115836436991
JR->PEU,-0.0123464114388
JR->PU,-0.012517818625
Vis->JR,-0.0126487499914
JR->Qu,-0.0148430888445
JR->Exp,-0.0148989436519
PEU->Inc,-0.0165044714371
Pf->Qu,-0.0168523563421
SA->Inc,-0.0175978861363
ENJ->JR,-0.0200316180705
PEU->SA,-0.0203355445808
PEU->Use,-0.0244002817711
JR->Vis,-0.0249864691767
SA->Vis,-0.0276189739086
SA->BI,-0.0283202416147
JR->Use,-0.0287223568394
PEU->JR,-0.0306327627356
Pf->Inc,-0.0318609533883
Im->Pf,-0.0331277625188
Inc->Im,-0.0358045211293
Im->Inc,-0.043212011725
JR->Inc,-0.0450837265985
ENJ->Pf,-0.0455622486527
Use->JR,-0.051020244154
SA->JR,-0.0510659044171
PU->JR,-0.0592440310441
Inc->JR,-0.0607101937744
Qu->Im,-0.0676990015734
BI->JR,-0.0678462355384
Qu->JR,-0.0756388158963
Qu->SA,-0.0929122042545
Qu->Inc,-0.121597241161
