,Use,Qu,PU,PEU,ENJ,BI,JR,Pf,Im,SA
Use,,1.43,1.71,1.39,1.49,2.00,1.44,1.48,1.33,1.33
Qu,1.53,,1.58,1.43,1.50,1.66,1.56,1.49,1.39,1.35
PU,1.60,1.42,,1.41,1.61,1.72,1.45,1.47,1.42,1.33
PEU,1.40,1.36,1.40,,1.54,1.42,1.46,1.46,1.37,1.32
ENJ,1.41,1.37,1.52,1.47,,1.46,1.57,1.46,1.39,1.33
BI,1.67,1.39,1.62,1.42,1.45,,1.48,1.51,1.41,1.32
JR,1.36,1.30,1.33,1.37,1.40,1.44,,1.48,1.40,1.32
Pf,1.39,1.30,1.36,1.41,1.39,1.48,1.59,,1.38,1.32
Im,1.45,1.33,1.44,1.40,1.48,1.54,1.63,1.44,,1.39
SA,1.42,1.33,1.40,1.40,1.47,1.51,1.44,1.52,1.41,
